# comment
41.8980 140.9929 
41.8894 141.0173 
41.8950 141.0292 
41.8898 141.0414 
41.8867 141.0729 
41.8726 141.0999 
41.8728 141.1083 
41.8638 141.1146 
41.8613 141.1268 
41.8508 141.1512 
41.8461 141.1417 
41.8281 141.1519 
41.8256 141.1616 
41.8175 141.1642 
41.8195 141.1786 
41.8106 141.1885 
41.7997 141.1888 
41.7921 141.1649 
41.7829 141.1532 
41.7789 141.1340 
41.7852 141.1290 
41.7821 141.1050 
41.7638 141.0935 
41.7564 141.0865 
41.7544 141.0769 
41.7435 141.0772 
41.7305 141.0547 
41.7176 141.0467 
41.7229 141.0345 
41.7174 141.0299 
41.7082 141.0229 
41.7171 141.0142 
41.7079 141.0073 
41.7093 140.9868 
41.7026 140.9629 
41.7096 140.9483 
41.7248 140.9381 
41.7371 140.9137 
41.7448 140.8893 
41.7506 140.8602 
41.7551 140.8601 
41.7545 140.8288 
41.7631 140.8044 
41.7673 140.7886 
41.7669 140.7681 
41.7617 140.7322 
41.7497 140.7206 
41.7389 140.7233 
41.7404 140.7088 
41.7384 140.6993 
41.7471 140.6845 
41.7544 140.6867 
41.7625 140.6839 
41.7746 140.6980 
41.7657 140.7079 
41.7750 140.7197 
41.7842 140.7217 
41.7948 140.7105 
41.8020 140.7103 
41.8142 140.6857 
41.8192 140.6626 
41.8153 140.6459 
41.7956 140.6177 
41.7820 140.6158 
41.7655 140.6091 
41.7391 140.6005 
41.7286 140.5768 
41.7172 140.5533 
41.6939 140.5216 
41.6981 140.5083 
41.6914 140.4940 
41.6975 140.4794 
41.6910 140.4723 
41.6897 140.4580 
41.6693 140.4372 
41.6420 140.4323 
41.6146 140.4250 
41.5875 140.4261 
41.5603 140.4271 
41.5534 140.4394 
41.5368 140.4281 
41.5129 140.4146 
41.5145 140.4050 
41.5112 140.3811 
41.5136 140.3666 
41.5043 140.3550 
41.5039 140.3370 
41.4849 140.3029 
41.4865 140.2957 
41.4817 140.2803 
41.4794 140.2624 
41.4657 140.2570 
41.4618 140.2464 
41.4435 140.2400 
41.4259 140.2216 
41.4104 140.2198 
41.3992 140.2059 
41.3913 140.1823 
  999.9900    0.0
42.0491 139.4511 
42.0605 139.4384 
42.0700 139.4221 
42.0953 139.4207 
42.1133 139.4148 
42.1205 139.4144 
42.1289 139.4224 
42.1494 139.4092 
42.1539 139.4089 
42.1610 139.4024 
42.1673 139.4021 
42.1711 139.4079 
42.1829 139.4073 
42.1950 139.4187 
42.2023 139.4183 
42.2164 139.4345 
42.2168 139.4478 
42.2144 139.4589 
42.2239 139.4741 
42.2223 139.4803 
42.2293 139.5018 
42.2297 139.5139 
42.2373 139.5256 
42.2331 139.5356 
42.2350 139.5403 
42.2517 139.5528 
42.2357 139.5621 
42.2265 139.5590 
42.2172 139.5510 
42.2045 139.5517 
42.1987 139.5374 
42.1800 139.5191 
42.1572 139.5179 
42.1528 139.5218 
42.1437 139.5186 
42.1346 139.5191 
42.1134 139.5081 
42.0823 139.4977 
42.0775 139.4883 
42.0698 139.4742 
42.0675 139.4586 
42.0600 139.4505 
42.0491 139.4511 
  999.9900    0.0
42.5715 140.8007 
42.5796 140.8029 
42.5922 140.7963 
42.5994 140.7937 
42.6051 140.8069 
42.6106 140.8067 
42.6225 140.8173 
42.6254 140.8257 
42.6354 140.8254 
42.6418 140.8325 
42.6438 140.8410 
42.6386 140.8509 
42.6443 140.8678 
42.6427 140.8813 
42.6304 140.8964 
42.6126 140.9177 
42.5945 140.9220 
42.5834 140.9101 
42.5640 140.8864 
42.5574 140.8744 
42.5570 140.8500 
42.5659 140.8412 
42.5657 140.8302 
42.5627 140.8157 
42.5715 140.8007 
  999.9900    0.0
42.7397 141.2596 
42.7614 141.2590 
42.7725 141.2709 
42.7672 141.2833 
42.7618 141.2835 
42.7683 141.2955 
42.7667 141.3078 
42.7822 141.3196 
42.7949 141.3193 
42.8061 141.3374 
42.7964 141.3560 
42.7921 141.3769 
42.7744 141.4055 
42.7626 141.4009 
42.7473 141.4099 
42.7418 141.4063 
42.7416 141.3892 
42.7375 141.3636 
42.7374 141.3490 
42.7299 141.3332 
42.7069 141.3094 
42.7067 141.2972 
42.7120 141.2873 
42.7145 141.2725 
42.7208 141.2687 
42.7326 141.2684 
42.7397 141.2596 
  999.9900    0.0
43.4525 144.0599 
43.4571 144.0637 
43.4550 144.0847 
43.4631 144.0898 
43.4666 144.1072 
43.4774 144.1160 
43.4719 144.1221 
43.4610 144.1219 
43.4547 144.1168 
43.4466 144.1167 
43.4356 144.1313 
43.4321 144.1152 
43.4358 144.1041 
43.4323 144.0966 
43.4525 144.0599 
  999.9900    0.0
43.5844 144.2728 
43.6172 144.2611 
43.6243 144.2736 
43.6316 144.2713 
43.6432 144.2814 
43.6594 144.2905 
43.6566 144.3041 
43.6708 144.3217 
43.6706 144.3441 
43.6741 144.3516 
43.6739 144.3690 
43.6711 144.3789 
43.6736 144.3926 
43.6662 144.4048 
43.6662 144.4147 
43.6463 144.4106 
43.6419 144.3943 
43.6484 144.3858 
43.6395 144.3682 
43.6197 144.3603 
43.6106 144.3626 
43.5990 144.3475 
43.5800 144.3520 
43.5584 144.3367 
43.5631 144.3244 
43.5685 144.3245 
43.5776 144.3160 
43.5839 144.3249 
43.5912 144.3163 
43.5768 144.3098 
43.5769 144.2974 
43.5843 144.2889 
43.5844 144.2728 
  999.9900    0.0
43.5672 144.5079 
43.5707 144.5155 
43.5816 144.5145 
43.5933 144.5210 
43.5968 144.5297 
43.6040 144.5336 
43.6038 144.5460 
43.6055 144.5585 
43.5963 144.5644 
43.5990 144.5707 
43.5808 144.5752 
43.5790 144.5702 
43.5837 144.5629 
43.5794 144.5454 
43.5604 144.5400 
43.5542 144.5324 
43.5543 144.5200 
43.5672 144.5079 
  999.9900    0.0
43.4476 145.8658 
43.4569 145.8563 
43.4546 145.8748 
43.4617 145.8825 
43.4469 145.8943 
43.4464 145.9153 
43.4551 145.9281 
43.4519 145.9502 
43.4456 145.9462 
43.4460 145.9313 
43.4398 145.9273 
43.4330 145.9443 
43.4277 145.9391 
43.4201 145.9511 
43.4176 145.9424 
43.4162 145.9262 
43.4283 145.9144 
43.4194 145.9090 
43.4124 145.8951 
43.4170 145.8928 
43.4250 145.9019 
43.4199 145.8893 
43.4263 145.8846 
43.4306 145.8935 
43.4378 145.8963 
43.4452 145.8905 
43.4436 145.8805 
43.4500 145.8783 
43.4476 145.8658 
  999.9900    0.0
43.4101 146.0249 
43.4164 146.0252 
43.4235 146.0305 
43.4161 146.0400 
43.4295 146.0444 
43.4339 146.0483 
43.4246 146.0590 
43.4381 146.0634 
43.4379 146.0695 
43.4243 146.0726 
43.4277 146.0814 
43.4238 146.0874 
43.4420 146.0858 
43.4418 146.0957 
43.4472 146.0960 
43.4377 146.1128 
43.4323 146.1101 
43.4326 146.1002 
43.4147 146.0907 
43.4197 146.0748 
43.4154 146.0622 
43.4067 146.0494 
43.4052 146.0395 
43.4098 146.0372 
43.4101 146.0249 
  999.9900    0.0
43.4592 146.1213 
43.4710 146.1219 
43.4776 146.1124 
43.4903 146.1093 
43.5053 146.0915 
43.5238 146.0763 
43.5241 146.0651 
43.5328 146.0804 
43.5324 146.0928 
43.5437 146.1120 
43.5451 146.1269 
43.5511 146.1409 
43.5323 146.1672 
43.5385 146.2047 
43.5310 146.2117 
43.5226 146.1914 
43.5092 146.1821 
43.5010 146.1841 
43.5006 146.2002 
43.4898 146.1959 
43.4758 146.1767 
43.4789 146.1644 
43.4716 146.1641 
43.4738 146.1518 
43.4592 146.1213 
  999.9900    0.0
43.6245 146.2712 
43.6273 146.2713 
43.6287 146.2838 
43.6285 146.2937 
43.6397 146.3117 
43.6488 146.3097 
43.6532 146.3162 
43.6436 146.3343 
43.6416 146.3404 
43.6358 146.3562 
43.6249 146.3556 
43.6221 146.3604 
43.6158 146.3551 
43.6258 146.3234 
43.6190 146.3081 
43.6265 146.2986 
43.6245 146.2712 
  999.9900    0.0
43.7422 146.5882 
43.7539 146.5889 
43.7653 146.5995 
43.7624 146.6093 
43.7752 146.6051 
43.7810 146.5930 
43.8084 146.5846 
43.8080 146.5995 
43.8184 146.6126 
43.8178 146.6337 
43.8247 146.6429 
43.8267 146.6679 
43.8263 146.6803 
43.8322 146.6931 
43.8319 146.7031 
43.8246 146.7051 
43.8316 146.7143 
43.8292 146.7303 
43.8215 146.7460 
43.8325 146.7430 
43.8377 146.7221 
43.8432 146.7187 
43.8574 146.7569 
43.8734 146.7667 
43.8747 146.7829 
43.8625 146.7947 
43.8624 146.7996 
43.8773 146.7868 
43.8808 146.7895 
43.8740 146.8041 
43.8765 146.8105 
43.8646 146.8135 
43.8733 146.8252 
43.8826 146.8183 
43.8915 146.8214 
43.8894 146.8337 
43.8909 146.8425 
43.8753 146.8490 
43.8749 146.8602 
43.8643 146.8783 
43.8551 146.8814 
43.8438 146.8982 
43.8471 146.9059 
43.8358 146.9176 
43.8300 146.9048 
43.8164 146.9039 
43.8215 146.9142 
43.8160 146.9139 
43.8075 146.8984 
43.8077 146.8909 
43.8173 146.8766 
43.8071 146.8560 
43.8092 146.8462 
43.7981 146.8243 
43.7914 146.8351 
43.7909 146.8525 
43.7825 146.8308 
43.7903 146.8151 
43.7807 146.8021 
43.7865 146.7900 
43.7658 146.7887 
43.7571 146.7757 
43.7664 146.7701 
43.7503 146.7629 
43.7450 146.7277 
43.7376 146.7347 
43.7382 146.7174 
43.7438 146.7102 
43.7435 146.6916 
43.7353 146.6911 
43.7328 146.6847 
43.7173 146.6888 
43.7149 146.6774 
43.7060 146.6732 
43.7080 146.6671 
43.7030 146.6543 
43.7033 146.6419 
43.7088 146.6398 
43.7131 146.6487 
43.7180 146.6366 
43.7164 146.6290 
43.7438 146.6232 
43.7570 146.6364 
43.7585 146.6452 
43.7618 146.6267 
43.7505 146.6099 
43.7439 146.6182 
43.7351 146.6127 
43.7358 146.5904 
43.7411 146.5944 
43.7445 146.6008 
43.7446 146.5958 
43.7422 146.5882 
  999.9900    0.0
44.4552 146.5760 
44.4314 146.5533 
44.4106 146.5521 
44.3966 146.5387 
44.3785 146.5351 
44.3646 146.5155 
44.3648 146.5092 
44.3545 146.4923 
44.3659 146.4741 
44.3764 146.4520 
44.3770 146.4332 
44.3626 146.3985 
44.3489 146.3726 
44.3310 146.3653 
44.3164 146.3671 
44.3222 146.3536 
44.3048 146.3300 
44.2957 146.3320 
44.2960 146.3220 
44.2758 146.2971 
44.2790 146.2809 
44.2710 146.2429 
44.2736 146.2117 
44.2700 146.1801 
44.2729 146.1715 
44.2643 146.1547 
44.2650 146.1297 
44.2626 146.1170 
44.2627 146.1120 
44.2497 146.0914 
44.2331 146.0655 
44.2172 146.0522 
44.2019 146.0489 
44.1947 146.0510 
44.1904 146.0446 
44.1857 146.0481 
44.1862 146.0318 
44.1773 146.0251 
44.1731 146.0124 
44.1692 145.9872 
44.1605 145.9742 
44.1541 145.9739 
44.1516 145.9650 
44.1528 145.9551 
44.1487 145.9361 
44.1344 145.9317 
44.1285 145.9101 
44.1035 145.8964 
44.0970 145.9061 
44.0897 145.9058 
44.0963 145.8961 
44.0872 145.8956 
44.0875 145.8832 
44.0740 145.8825 
44.0707 145.8699 
44.0454 145.8662 
44.0345 145.8682 
44.0197 145.8800 
44.0211 145.8601 
44.0306 145.8430 
44.0229 145.8239 
43.9953 145.8039 
43.9907 145.8062 
43.9836 145.7996 
43.9703 145.7903 
43.9566 145.7947 
43.9296 145.7847 
43.9301 145.7635 
43.9247 145.7633 
43.9250 145.7508 
43.9146 145.7304 
43.9071 145.7002 
43.9075 145.6877 
43.9051 145.6726 
43.9090 145.6604 
43.8968 145.6374 
43.8807 145.6267 
43.8827 145.6206 
43.8706 145.5952 
43.8501 145.5794 
43.8202 145.5781 
43.7986 145.5710 
43.7806 145.5702 
43.7688 145.5722 
43.7444 145.5687 
43.7082 145.5647 
43.6722 145.5558 
43.6544 145.5402 
43.6727 145.5310 
43.6817 145.5338 
43.6997 145.5420 
43.7267 145.5493 
43.7085 145.5548 
43.7175 145.5527 
43.7220 145.5554 
43.7304 145.5470 
43.7345 145.5223 
43.7297 145.4935 
43.7248 145.4685 
43.7217 145.4435 
43.7171 145.4433 
43.7174 145.4309 
43.7385 145.4193 
43.7602 145.4201 
43.7745 145.4294 
43.7946 145.4215 
43.8146 145.4148 
43.8202 145.4051 
43.8321 145.4018 
43.8454 145.4148 
43.8468 145.4360 
43.8646 145.4529 
43.8719 145.4494 
43.8897 145.4626 
43.9037 145.4856 
43.9088 145.5008 
43.9173 145.5285 
43.9262 145.5364 
43.9316 145.5366 
43.9349 145.5517 
43.9437 145.5621 
43.9450 145.5858 
43.9746 145.6008 
43.9788 145.6159 
43.9876 145.6288 
43.9906 145.6539 
44.0136 145.6761 
44.0117 145.6798 
44.0135 145.6836 
44.0154 145.6799 
44.0289 145.6805 
44.0287 145.6905 
44.0314 145.6931 
44.0339 145.7032 
44.0311 145.7056 
44.0371 145.7209 
44.0528 145.7441 
44.0610 145.7419 
44.0636 145.7470 
44.0753 145.7488 
44.0773 145.7452 
44.1025 145.7463 
44.1087 145.7503 
44.1290 145.7725 
44.1378 145.7854 
44.1467 145.7921 
44.1607 145.8115 
44.1755 145.8372 
44.1905 145.8504 
44.2175 145.8605 
44.2378 145.8777 
44.2599 145.9038 
44.2773 145.9297 
44.2770 145.9423 
44.2876 145.9553 
44.3141 145.9817 
44.3405 146.0081 
44.3631 146.0091 
44.3748 146.0122 
44.3822 146.0075 
44.3857 146.0102 
44.3856 146.0165 
44.3989 146.0272 
44.4031 146.0400 
44.4297 146.0602 
44.4492 146.0762 
44.4727 146.0774 
44.4832 146.0905 
44.4916 146.1161 
44.5093 146.1296 
44.5117 146.1424 
44.5173 146.1716 
44.5081 146.1762 
44.5078 146.1862 
44.4986 146.1920 
44.4873 146.2116 
44.4890 146.2167 
44.4796 146.2288 
44.4684 146.2408 
44.4611 146.2404 
44.4545 146.2526 
44.4426 146.2545 
44.4439 146.2772 
44.4327 146.2892 
44.4280 146.3267 
44.4177 146.3387 
44.4188 146.3639 
44.4208 146.3892 
44.4273 146.4147 
44.4194 146.4394 
44.4204 146.4646 
44.4266 146.5027 
44.4313 146.5281 
44.4361 146.5472 
44.4521 146.5582 
44.4552 146.5760 
  999.9900    0.0
45.0071 147.9969 
45.0076 147.9843 
45.0055 147.9714 
44.9982 147.9492 
44.9912 147.9448 
44.9828 147.9288 
44.9655 147.9084 
44.9608 147.8915 
44.9706 147.8948 
44.9753 147.8901 
44.9667 147.8793 
44.9701 147.8631 
44.9682 147.8413 
44.9575 147.8151 
44.9549 147.7895 
44.9481 147.7801 
44.9586 147.7645 
44.9627 147.7521 
44.9732 147.7402 
44.9801 147.7255 
45.0002 147.7195 
45.0059 147.7136 
45.0048 147.6703 
44.9965 147.6531 
44.9853 147.6396 
44.9713 147.6258 
44.9554 147.6144 
44.9428 147.6134 
44.9312 147.6329 
44.9252 147.6489 
44.9130 147.6365 
44.9041 147.6308 
44.8822 147.6126 
44.8514 147.5913 
44.8428 147.5780 
44.8185 147.5508 
44.8176 147.5254 
44.8092 147.5096 
44.7846 147.4900 
44.7813 147.4797 
44.7838 147.4634 
44.7752 147.4488 
44.7757 147.4362 
44.7636 147.4201 
44.7525 147.4041 
44.7513 147.3876 
44.7416 147.3781 
44.7240 147.3667 
44.7159 147.3383 
44.6843 147.3133 
44.6721 147.2998 
44.6635 147.2865 
44.6372 147.2632 
44.6013 147.2544 
44.6016 147.2443 
44.5867 147.2307 
44.5754 147.2173 
44.5668 147.2041 
44.5707 147.1968 
44.5677 147.1789 
44.5596 147.1531 
44.5602 147.1343 
44.5703 147.1034 
44.5577 147.0774 
44.5448 147.0551 
44.5358 147.0545 
44.5282 147.0376 
44.5011 147.0107 
44.4746 146.9939 
44.4541 146.9824 
44.4477 146.9858 
44.4444 146.9755 
44.4305 146.9583 
44.4292 146.9431 
44.4314 146.9306 
44.4300 146.9180 
44.4331 146.9056 
44.4337 146.8893 
44.4416 146.8684 
44.4609 146.8558 
44.4771 146.8606 
44.4984 146.8720 
44.5143 146.8856 
44.5202 146.8986 
44.5222 146.9201 
44.5351 146.9399 
44.5483 146.9508 
44.5668 146.9394 
44.5853 146.9280 
44.5879 146.9319 
44.6160 146.9298 
44.6319 146.9435 
44.5997 146.9566 
44.5761 146.9865 
44.5828 147.0034 
44.6000 147.0297 
44.6361 147.0321 
44.6382 147.0259 
44.6570 147.0045 
44.6633 147.0314 
44.6627 147.0516 
44.6597 147.0589 
44.6515 147.0584 
44.6373 147.0789 
44.6426 147.1083 
44.6480 147.1087 
44.6512 147.1215 
44.6684 147.1479 
44.6860 147.1618 
44.6942 147.1851 
44.7211 147.1933 
44.7390 147.1983 
44.7664 147.1926 
44.7632 147.1797 
44.7695 147.1549 
44.7674 147.1383 
44.7780 147.1175 
44.7902 147.1056 
44.8029 147.1065 
44.8149 147.0972 
44.8219 147.1040 
44.8318 147.1338 
44.8250 147.1460 
44.8247 147.1548 
44.8192 147.1583 
44.8140 147.1756 
44.7978 147.1986 
44.8052 147.2219 
44.8099 147.2424 
44.8278 147.2475 
44.8400 147.2610 
44.8572 147.2622 
44.8636 147.2589 
44.8791 147.2828 
44.8838 147.3021 
44.8922 147.3192 
44.8864 147.3302 
44.9003 147.3477 
44.9071 147.3583 
44.9104 147.3674 
44.9100 147.3776 
44.9176 147.3933 
44.9365 147.4201 
44.9487 147.4337 
44.9712 147.4607 
44.9937 147.4878 
44.9931 147.5030 
45.0167 147.5276 
45.0189 147.5151 
45.0352 147.5163 
45.0368 147.5215 
45.0530 147.5227 
45.0694 147.5188 
45.0799 147.5298 
45.0925 147.5295 
45.1038 147.5189 
45.1186 147.5353 
45.1064 147.5445 
45.1136 147.5476 
45.1080 147.5752 
45.0964 147.5718 
45.0959 147.5844 
45.0868 147.5863 
45.0846 147.5963 
45.0889 147.6017 
45.0854 147.6218 
45.0759 147.6338 
45.0867 147.6600 
45.0889 147.6729 
45.0946 147.6899 
45.1278 147.6950 
45.1371 147.6893 
45.1691 147.7046 
45.1740 147.7177 
45.1762 147.7306 
45.1915 147.7318 
45.1987 147.7324 
45.1977 147.7578 
45.2088 147.7752 
45.2118 147.7908 
45.2113 147.8022 
45.2179 147.8193 
45.2128 147.8329 
45.2145 147.8356 
45.2122 147.8482 
45.2180 147.8614 
45.2298 147.8624 
45.2471 147.8803 
45.2626 147.8778 
45.2748 147.8660 
45.2974 147.8678 
45.3232 147.8546 
45.3475 147.8591 
45.3660 147.8478 
45.3773 147.8590 
45.3953 147.8604 
45.4081 147.8794 
45.4279 147.9040 
45.4417 147.9205 
45.4158 147.9580 
45.3947 147.9640 
45.3862 147.9735 
45.3791 147.9704 
45.3635 147.9755 
45.3362 148.0013 
45.3268 147.9877 
45.3237 147.9977 
45.3172 148.0023 
45.3100 148.0017 
45.3038 147.9986 
45.2931 148.0156 
  999.9900    0.0
45.1553 142.2584 
45.1718 142.2837 
45.1511 142.3094 
45.1476 142.3221 
45.1413 142.3349 
45.1342 142.3541 
45.1269 142.3478 
45.1125 142.3479 
45.1267 142.3135 
45.1538 142.2966 
45.1509 142.2814 
45.1285 142.2969 
45.1266 142.2842 
45.1553 142.2584 
  999.9900    0.0
45.1865 141.1255 
45.1940 141.1469 
45.1984 141.1379 
45.2048 141.1415 
45.2110 141.1350 
45.2228 141.1371 
45.2275 141.1497 
45.2357 141.1546 
45.2358 141.1648 
45.2524 141.1834 
45.2598 141.1997 
45.2485 141.2255 
45.2513 141.2381 
45.2423 141.2334 
45.2333 141.2387 
45.2354 141.2578 
45.2319 141.2642 
45.2355 141.2692 
45.2250 141.2861 
45.2171 141.3029 
45.2010 141.3160 
45.1831 141.3293 
45.1588 141.3299 
45.1377 141.3102 
45.1351 141.3153 
45.1259 141.3054 
45.1258 141.2953 
45.1166 141.2904 
45.1122 141.2931 
45.1101 141.2804 
45.1137 141.2714 
45.1052 141.2488 
45.0977 141.2300 
45.1067 141.2259 
45.1154 141.2040 
45.1217 141.2038 
45.1419 141.1651 
45.1597 141.1429 
45.1776 141.1385 
45.1865 141.1255 
  999.9900    0.0
45.2754 141.0462 
45.2919 141.0509 
45.2990 141.0481 
45.3117 141.0515 
45.3181 141.0601 
45.3443 141.0568 
45.3480 141.0618 
45.3571 141.0590 
45.3751 141.0622 
45.3931 141.0590 
45.4158 141.0622 
45.4277 141.0708 
45.4383 141.0576 
45.4491 141.0573 
45.4623 141.0364 
45.4560 141.0340 
45.4470 141.0407 
45.4360 141.0283 
45.4356 141.0028 
45.4551 140.9867 
45.4639 140.9673 
45.4549 140.9676 
45.4478 140.9768 
45.4395 140.9681 
45.4371 140.9823 
45.4220 140.9968 
45.4173 140.9906 
45.4011 140.9886 
45.3902 140.9915 
45.3829 140.9828 
45.3758 140.9920 
45.3668 140.9923 
45.3426 141.0058 
45.3318 141.0062 
45.3202 141.0193 
45.2961 141.0329 
45.2896 141.0203 
45.2768 141.0207 
45.2754 141.0462 
  999.9900    0.0
38.5427 139.5449 
38.5562 139.5442 
38.5728 139.5549 
38.6088 139.5760 
38.6456 139.5971 
38.6641 139.6076 
38.6882 139.6271 
38.6922 139.6407 
38.7200 139.6622 
38.7204 139.6738 
38.7260 139.6793 
38.7244 139.6862 
38.7283 139.6964 
38.7485 139.7069 
38.7672 139.7243 
38.7712 139.7402 
38.7906 139.7508 
38.8229 139.7723 
38.8541 139.7892 
38.8869 139.7957 
38.9327 139.8131 
38.9813 139.8339 
39.0244 139.8549 
39.0612 139.8763 
39.0701 139.8736 
39.0930 139.8806 
39.1217 139.8735 
39.1266 139.8848 
39.1447 139.8863 
39.1522 139.8952 
39.1733 139.9035 
39.1978 139.9047 
39.1974 139.8931 
39.2128 139.8924 
39.2104 139.9041 
39.2248 139.8999 
39.2342 139.9099 
39.2461 139.9140 
39.2632 139.9132 
39.2662 139.9200 
39.2891 139.9329 
39.2879 139.9527 
39.2965 139.9697 
39.3176 139.9803 
39.3599 140.0016 
39.3819 140.0122 
39.3857 140.0190 
39.3841 140.0284 
39.3899 140.0421 
39.3875 140.0166 
39.4184 140.0222 
39.4504 140.0324 
39.4824 140.0426 
39.5097 140.0483 
39.5369 140.0518 
39.5642 140.0552 
39.5843 140.0613 
39.6097 140.0602 
39.6460 140.0621 
39.6913 140.0624 
39.6920 140.0892 
39.6913 140.0624 
39.7094 140.0616 
39.7309 140.0548 
39.7543 140.0467 
39.7280 140.0783 
39.7599 140.0535 
39.7633 140.0440 
39.7814 140.0409 
39.8118 140.0278 
39.8437 140.0029 
39.8658 139.9785 
39.8878 139.9541 
39.9190 139.9679 
39.9141 139.9880 
39.9093 140.0140 
39.9056 140.0118 
39.8987 140.0239 
39.8898 140.0313 
39.8866 140.0443 
39.9157 140.0500 
39.9354 140.0386 
39.9448 140.0511 
39.9541 140.0600 
39.9724 140.0674 
39.9904 140.0666 
39.9996 140.0721 
40.0268 140.0732 
40.0477 140.0723 
40.0610 140.0634 
40.0740 140.0394 
40.0866 140.0036 
40.0954 139.9914 
40.0969 139.9796 
40.0815 139.9803 
40.0784 139.9687 
40.0721 139.9690 
40.0695 139.9738 
40.0601 139.9614 
40.0510 139.9583 
40.0434 139.9469 
40.0362 139.9496 
40.0322 139.9357 
40.0283 139.9265 
40.0201 139.9245 
40.0123 139.9366 
40.0023 139.9371 
39.9940 139.9293 
39.9703 139.9269 
39.9547 139.9194 
39.9418 139.9399 
39.9374 139.9483 
39.9132 139.9553 
39.8875 139.9448 
39.8962 139.9303 
39.8993 139.9126 
39.8988 139.8951 
39.8976 139.8834 
39.8942 139.8602 
39.8803 139.8491 
39.8758 139.8517 
39.8665 139.8427 
39.8661 139.8264 
39.8513 139.8189 
39.8538 139.8094 
39.8618 139.8032 
39.8650 139.7913 
39.8614 139.7915 
39.8611 139.7798 
39.8556 139.7801 
39.8553 139.7684 
39.8580 139.7683 
39.8568 139.7566 
39.8640 139.7539 
39.8664 139.7444 
39.8817 139.7390 
39.9067 139.7307 
39.9020 139.7251 
39.9171 139.7150 
39.9332 139.7060 
39.9404 139.7056 
39.9442 139.7125 
39.9445 139.7207 
39.9535 139.7202 
39.9588 139.7164 
39.9531 139.7050 
39.9693 139.7018 
39.9712 139.7041 
39.9756 139.6992 
39.9954 139.6947 
40.0074 139.7023 
40.0040 139.7083 
39.9878 139.7150 
39.9773 139.7272 
39.9811 139.7341 
39.9726 139.7509 
39.9729 139.7626 
39.9669 139.7746 
39.9645 139.7865 
39.9537 139.7893 
39.9558 139.7986 
39.9592 139.8219 
39.9680 139.8449 
39.9850 139.8675 
40.0037 139.8901 
40.0298 139.9123 
40.0594 139.9344 
40.0890 139.9565 
40.1331 139.9780 
40.1606 139.9885 
40.2116 139.9979 
40.2208 140.0022 
40.2155 140.0095 
40.2175 140.0152 
40.2145 140.0377 
40.1983 140.0432 
40.1948 140.0457 
40.2016 140.0630 
40.2041 140.0570 
40.1984 140.0455 
40.2101 140.0450 
40.2163 140.0388 
40.2229 140.0150 
40.2244 140.0008 
40.2445 140.0080 
40.2947 140.0176 
40.3156 140.0201 
40.3429 140.0249 
40.3546 140.0220 
40.3770 140.0091 
40.3873 139.9874 
40.4048 139.9654 
40.4153 139.9507 
40.4312 139.9358 
40.4584 139.9369 
40.4676 139.9389 
40.4767 139.9408 
40.4857 139.9380 
40.5022 139.9454 
40.5220 139.9398 
40.5401 139.9354 
40.5563 139.9347 
40.5605 139.9227 
40.5814 139.9217 
40.5864 139.9061 
40.5826 139.8980 
40.5834 139.8624 
40.6102 139.8492 
40.6166 139.8489 
40.6224 139.8629 
40.6366 139.8834 
40.6478 139.8947 
40.6462 139.9044 
40.6482 139.9090 
40.6449 139.9210 
40.6521 139.9183 
40.6578 139.9275 
40.6651 139.9295 
40.6700 139.9435 
40.6795 139.9572 
40.6886 139.9615 
40.6933 139.9672 
40.6968 139.9635 
40.7044 139.9750 
40.7091 139.9819 
40.7209 139.9837 
40.7319 139.9856 
40.7431 139.9969 
40.7509 140.0156 
40.7511 140.0227 
40.7668 140.0338 
40.7644 140.0458 
40.7702 140.0586 
40.7617 140.0839 
40.7620 140.0933 
40.7458 140.0988 
40.7444 140.1155 
40.7465 140.1273 
40.7580 140.1505 
40.7713 140.1736 
40.7826 140.1909 
40.7885 140.2085 
40.7812 140.2088 
40.7835 140.2289 
40.8022 140.2506 
40.8207 140.2665 
40.8464 140.2773 
40.8757 140.2879 
40.9031 140.2987 
40.9212 140.3003 
40.9487 140.3086 
40.9898 140.3188 
41.0214 140.3175 
41.0578 140.3208 
41.0877 140.3196 
41.0939 140.3121 
41.1118 140.3019 
41.1222 140.2823 
41.1202 140.2717 
41.1197 140.2538 
41.1268 140.2476 
41.1435 140.2611 
41.1382 140.2685 
